3.7156156e-06 1.8717496e-02 
3.7203203e-06 1.4990586e-02 
3.7250250e-06 1.1263676e-02 
3.7297297e-06 7.5367658e-03 
3.7344344e-06 3.8098555e-03 
3.7391391e-06 8.2945279e-05 
3.7438438e-06 -3.6439650e-03
3.7485485e-06 -7.3708752e-03
3.7532533e-06 -1.1097785e-02
3.7579580e-06 -1.4824696e-02
3.7626627e-06 -1.8551606e-02
3.7673674e-06 -2.2278516e-02
3.7720721e-06 -2.6005426e-02
3.7767768e-06 -2.9732337e-02
3.7814815e-06 -3.3459247e-02
3.7861862e-06 -3.7186157e-02
3.7908909e-06 -4.0913067e-02
3.7955956e-06 -4.4639978e-02
3.8003003e-06 -4.8366888e-02
3.8050050e-06 -5.2093798e-02
3.8097097e-06 -5.5820708e-02
3.8144144e-06 -5.9547619e-02
3.8191191e-06 -6.3274529e-02
3.8238238e-06 -6.7001439e-02
3.8285285e-06 -7.0728349e-02
3.8332332e-06 -7.4455260e-02
3.8379379e-06 -7.8182170e-02
3.8426426e-06 -8.1909080e-02
3.8473473e-06 -8.5635990e-02
3.8520521e-06 -8.9362901e-02
3.8567568e-06 -9.3089811e-02
3.8614615e-06 -9.6816721e-02
3.8661662e-06 -1.0054363e-01
3.8708709e-06 -1.0427054e-01
3.8755756e-06 -1.0799745e-01
3.8802803e-06 -1.1172436e-01
3.8849850e-06 -1.1545127e-01
3.8896897e-06 -1.1917818e-01
3.8943944e-06 -1.2290509e-01
3.8990991e-06 -1.2663200e-01
3.9038038e-06 -1.3035891e-01
3.9085085e-06 -1.3408582e-01
3.9132132e-06 -1.3781273e-01
3.9179179e-06 -1.4153964e-01
3.9226226e-06 -1.4526655e-01
3.9273273e-06 -1.4899346e-01
3.9320320e-06 -1.5272037e-01
3.9367367e-06 -1.5644728e-01
3.9414414e-06 -1.6017420e-01
3.9461461e-06 -1.6390111e-01
3.9508509e-06 -1.6762802e-01
3.9555556e-06 -1.7135493e-01
3.9602603e-06 -1.7508184e-01
3.9649650e-06 -1.7880875e-01
3.9696697e-06 -1.8253566e-01
3.9743744e-06 -1.8626257e-01
3.9790791e-06 -1.8998948e-01
3.9837838e-06 -1.9371639e-01
3.9884885e-06 -1.9744330e-01
3.9931932e-06 -2.0117021e-01
3.9978979e-06 -2.0489712e-01
4.0026026e-06 -2.0862403e-01
4.0073073e-06 -2.1235094e-01
4.0120120e-06 -2.1607785e-01
4.0167167e-06 -2.1980476e-01
4.0214214e-06 -2.2353167e-01
4.0261261e-06 -2.2725858e-01
4.0308308e-06 -2.3098549e-01
4.0355355e-06 -2.3471240e-01
4.0402402e-06 -2.3843931e-01
4.0449449e-06 -2.4216622e-01
4.0496496e-06 -2.4589313e-01
4.0543544e-06 -2.4962004e-01
4.0590591e-06 -2.5334695e-01
4.0637638e-06 -2.5707386e-01
4.0684685e-06 -2.6080077e-01
4.0731732e-06 -2.6452768e-01
4.0778779e-06 -2.6825459e-01
4.0825826e-06 -2.7198150e-01
4.0872873e-06 -2.7570841e-01
4.0919920e-06 -2.7943532e-01
4.0966967e-06 -2.8316223e-01
4.1014014e-06 -2.8688914e-01
4.1061061e-06 -2.9061605e-01
4.1108108e-06 -2.9434296e-01
4.1155155e-06 -2.9806987e-01
4.1202202e-06 -3.0179678e-01
4.1249249e-06 -3.0552369e-01
4.1296296e-06 -3.0925060e-01
4.1343343e-06 -3.1297752e-01
4.1390390e-06 -3.1670443e-01
4.1437437e-06 -3.2043134e-01
4.1484484e-06 -3.2415825e-01
4.1531532e-06 -3.2788516e-01
4.1578579e-06 -3.3161207e-01
4.1625626e-06 -3.3533898e-01
4.1672673e-06 -3.3906589e-01
4.1719720e-06 -3.4279280e-01
4.1766767e-06 -3.4651971e-01
4.1813814e-06 -3.5024662e-01
4.1860861e-06 -3.5397353e-01
4.1907908e-06 -3.5770044e-01
4.1954955e-06 -3.6142735e-01
4.2002002e-06 -3.6515426e-01
4.2049049e-06 -3.6888117e-01
4.2096096e-06 -3.7260808e-01
4.2143143e-06 -3.7633499e-01
4.2190190e-06 -3.8006190e-01
4.2237237e-06 -3.8378881e-01
4.2284284e-06 -3.8751572e-01
4.2331331e-06 -3.9124263e-01
4.2378378e-06 -3.9496954e-01
4.2425425e-06 -3.9869645e-01
4.2472472e-06 -4.0242336e-01
4.2519520e-06 -4.0615027e-01
4.2566567e-06 -4.0987718e-01
4.2613614e-06 -4.1360409e-01
4.2660661e-06 -4.1733100e-01
4.2707708e-06 -4.2105791e-01
4.2754755e-06 -4.2478482e-01
4.2801802e-06 -4.2851173e-01
4.2848849e-06 -4.3223864e-01
4.2895896e-06 -4.3596555e-01
4.2942943e-06 -4.3969246e-01
4.2989990e-06 -4.4341937e-01
4.3037037e-06 -4.4714628e-01
4.3084084e-06 -4.5087319e-01
4.3131131e-06 -4.5460010e-01
4.3178178e-06 -4.5832701e-01
4.3225225e-06 -4.6205392e-01
4.3272272e-06 -4.6578084e-01
4.3319319e-06 -4.6950775e-01
4.3366366e-06 -4.7323466e-01
4.3413413e-06 -4.7696157e-01
4.3460460e-06 -4.8068848e-01
4.3507508e-06 -4.8441539e-01
4.3554555e-06 -4.8814230e-01
4.3601602e-06 -4.9186921e-01
4.3648649e-06 -4.9559612e-01
4.3695696e-06 -4.9932303e-01
4.3742743e-06 -5.0304994e-01
4.3789790e-06 -5.0677685e-01
4.3836837e-06 -5.1050376e-01
4.3883884e-06 -5.1423067e-01
4.3930931e-06 -5.1795758e-01
4.3977978e-06 -5.2168449e-01
4.4025025e-06 -5.2541140e-01
4.4072072e-06 -5.2913831e-01
4.4119119e-06 -5.3286522e-01
4.4166166e-06 -5.3659213e-01
4.4213213e-06 -5.4031904e-01
4.4260260e-06 -5.4404595e-01
4.4307307e-06 -5.4777286e-01
4.4354354e-06 -5.5149977e-01
4.4401401e-06 -5.5522668e-01
4.4448448e-06 -5.5895359e-01
4.4495495e-06 -5.6268050e-01
4.4542543e-06 -5.6640741e-01
4.4589590e-06 -5.7013432e-01
4.4636637e-06 -5.7386123e-01
4.4683684e-06 -5.7758814e-01
4.4730731e-06 -5.8131505e-01
4.4777778e-06 -5.8504196e-01
4.4824825e-06 -5.8876887e-01
4.4871872e-06 -5.9249578e-01
4.4918919e-06 -5.9622269e-01
4.4965966e-06 -5.9994960e-01
4.5013013e-06 -6.0367651e-01
4.5060060e-06 -6.0740342e-01
4.5107107e-06 -6.1113033e-01
4.5154154e-06 -6.1485724e-01
4.5201201e-06 -6.1858416e-01
4.5248248e-06 -6.2231107e-01
4.5295295e-06 -6.2603798e-01
4.5342342e-06 -6.2976489e-01
4.5389389e-06 -6.3349180e-01
4.5436436e-06 -6.3721871e-01
4.5483483e-06 -6.4094562e-01
4.5530531e-06 -6.4467253e-01
4.5577578e-06 -6.4839944e-01
4.5624625e-06 -6.5212635e-01
4.5671672e-06 -6.5585326e-01
4.5718719e-06 -6.5958017e-01
4.5765766e-06 -6.6330708e-01
4.5812813e-06 -6.6703399e-01
4.5859860e-06 -6.7076090e-01
4.5906907e-06 -6.7448781e-01
4.5953954e-06 -6.7821472e-01
4.6001001e-06 -6.8194163e-01
4.6048048e-06 -6.8566854e-01
4.6095095e-06 -6.8939545e-01
4.6142142e-06 -6.9312236e-01
4.6189189e-06 -6.9684927e-01
4.6236236e-06 -7.0057618e-01
4.6283283e-06 -7.0430309e-01
4.6330330e-06 -7.0803000e-01
4.6377377e-06 -7.1175691e-01
4.6424424e-06 -7.1548382e-01
4.6471471e-06 -7.1921073e-01
4.6518519e-06 -7.2293764e-01
4.6565566e-06 -7.2666455e-01
4.6612613e-06 -7.3039146e-01
4.6659660e-06 -7.3411837e-01
4.6706707e-06 -7.3784528e-01
4.6753754e-06 -7.4157219e-01
4.6800801e-06 -7.4529910e-01
4.6847848e-06 -7.4902601e-01
4.6894895e-06 -7.5275292e-01
4.6941942e-06 -7.5647983e-01
4.6988989e-06 -7.6020674e-01
4.7036036e-06 -7.6393365e-01
4.7083083e-06 -7.6766056e-01
4.7130130e-06 -7.7138748e-01
4.7177177e-06 -7.7511439e-01
4.7224224e-06 -7.7884130e-01
4.7271271e-06 -7.8256821e-01
4.7318318e-06 -7.8629512e-01
4.7365365e-06 -7.9002203e-01
4.7412412e-06 -7.9374894e-01
4.7459459e-06 -7.9747585e-01
4.7506507e-06 -8.0120276e-01
4.7553554e-06 -8.0492967e-01
4.7600601e-06 -8.0865658e-01
4.7647648e-06 -8.1238349e-01
4.7694695e-06 -8.1611040e-01
4.7741742e-06 -8.1983731e-01
4.7788789e-06 -8.2356422e-01
4.7835836e-06 -8.2729113e-01
4.7882883e-06 -8.3101804e-01
4.7929930e-06 -8.3474495e-01
4.7976977e-06 -8.3847186e-01
4.8024024e-06 -8.4219877e-01
4.8071071e-06 -8.4592568e-01
4.8118118e-06 -8.4965259e-01
4.8165165e-06 -8.5337950e-01
4.8212212e-06 -8.5710641e-01
4.8259259e-06 -8.6083332e-01
4.8306306e-06 -8.6456023e-01
4.8353353e-06 -8.6828714e-01
4.8400400e-06 -8.7201405e-01
4.8447447e-06 -8.7574096e-01
4.8494494e-06 -8.7946787e-01
4.8541542e-06 -8.8319478e-01
4.8588589e-06 -8.8692169e-01
4.8635636e-06 -8.9064860e-01
4.8682683e-06 -8.9437551e-01
4.8729730e-06 -8.9810242e-01
4.8776777e-06 -9.0182933e-01
4.8823824e-06 -9.0555624e-01
4.8870871e-06 -9.0928315e-01
4.8917918e-06 -9.1301006e-01
4.8964965e-06 -9.1673697e-01
4.9012012e-06 -9.2046388e-01
4.9059059e-06 -9.2419080e-01
4.9106106e-06 -9.2791771e-01
4.9153153e-06 -9.3164462e-01
4.9200200e-06 -9.3537153e-01
4.9247247e-06 -9.3909844e-01
4.9294294e-06 -9.4282535e-01
4.9341341e-06 -9.4655226e-01
4.9388388e-06 -9.5027917e-01
4.9435435e-06 -9.5400608e-01
4.9482482e-06 -9.5773299e-01
4.9529530e-06 -9.6145990e-01
4.9576577e-06 -9.6518681e-01
4.9623624e-06 -9.6891372e-01
4.9670671e-06 -9.7264063e-01
4.9717718e-06 -9.7636754e-01
4.9764765e-06 -9.8009445e-01
4.9811812e-06 -9.8382136e-01
4.9858859e-06 -9.8754827e-01
4.9905906e-06 -9.9127518e-01
4.9952953e-06 -9.9500209e-01
5.0000000e-06 -9.9872900e-01
